Description,Nps,Improvement
Reworked,20132245,0.0%
Add unit tests,22195171,+10.2%
Cache Square enum values,61612865,+177.6%
Cache Piece and PieceType enum values,70973199,+15.2%
Custom piece query order,71208730,+0.3%
Optimise dead position,72606998,+2.0%
Fix capture test,79734045,+9.8%
Square piece mailbox for piece lookups,75481639,-5.3%
Unroll attack loops,82048795,+8.7%
Castling rights update lookup,79646309,-2.9%
King attacks uses map,81729701,+2.6%
Pre-compute king and knight attacks,90539093,+10.8%
